url,Title,Course Headline,Instructor,Rating,Price,length,number_of_lectures,difficulty
https://www.udemy.com/course/datastructurescncpp/,Mastering Data Structures & Algorithms using C and C++,NULL,Abdul Bari,4.6,Current price₹455,58.5 total hours,390 lectures,All Levels
https://www.udemy.com/course/microcontroller-embedded-c-programming/,Microcontroller Embedded C Programming: Absolute Beginners,NULL,"FastBit Embedded Brain Academy, Kiran Nayak",4.6,Current price₹455,16.5 total hours,192 lectures,Beginner
https://www.udemy.com/course/c-programming-in-windows/,C Programming On Windows For Beginners,NULL,Daniel McCarthy,4.7,Current price₹455,5 total hours,45 lectures,All Levels
https://www.udemy.com/course/arduino-firmware-programming-with-electronicsschematicspcb/,Arduino Embedded C With Electronics/Schematics/PCB,NULL,Daniel McCarthy,4.7,Current price₹455,4 total hours,22 lectures,Beginner
https://www.udemy.com/course/basic-c-programming-in-linux-environment/,Basic C programming in Linux Environment.,Learn the Basics of C Programming,Mohan P,3.4,Current priceFree,1.5 total hours,16 lectures,All Levels
https://www.udemy.com/course/so-you-want-a-grade-c-in-your-maths-gcse-part-1/,So you want a Grade C in your Maths GCSE? (Part 1),Grade C (Level 4/5) exam style questions for GCSE Maths Foundation Level,Engage and Learn,4.5,Current priceFree,2 total hours,18 lectures,Intermediate
https://www.udemy.com/course/single-phase-ac-series-motor/,Single Phase A.C. Series Motor,Single Phase A.C Series Motor,Dhamal Sharad Sitaram,4.8,Current priceFree,2 total hours,10 lectures,Beginner
https://www.udemy.com/course/ac-r-l-c-series-circuit/,A.C.  R-L-C  Series circuit,RLC Series Circuit.,Nitin Gorhe,4.1,Current priceFree,34 total mins,7 lectures,All Levels
https://www.udemy.com/course/brazil-for-beginners/,Brazil for Beginners,Learn Interesting facts about Brazil and how Brazil emerges on the world stage.,Marshall C. Eakin,4.7,Current priceFree,5 total hours,17 lectures,All Levels
https://www.udemy.com/course/arm-cortex-m-building-your-own-autonomous-robot-from-scratch/,ARM Cortex-M : Modular Embedded Systems Design (FREE!),"Build an autonomous robot from a System's Approach, Code purely in Assembly and Bare Metal Embedded-C",Israel Gbati,4.3,Current priceFree,7.5 total hours,66 lectures,All Levels
https://www.udemy.com/course/mixing-with-fabfilter-compression-with-fabfilter-pro-c2/,Mixing with FabFilter: Compression with FabFilter Pro-C2,Compression Bootcamp and FabFilter Pro-C 2 Explained,Daniel Wyatt,4.6,Current priceFree,1.5 total hours,7 lectures,Intermediate
https://www.udemy.com/course/collegeapplications/,"8 Steps to College Admissions, 2022","Essential Tasks that Optimize Higher Education for Students, Parents and Professionals","Matthew C. Andrews, Ph.D.",4.3,Current priceFree,2 total hours,10 lectures,All Levels
https://www.udemy.com/course/create-business-applications-with-appsheet/,Create Business Applications with AppSheet,A Basic Guide to Build Data Driven Mobile Apps & Web-Apps in Minutes,Jennifer C,4.4,Current priceFree,1 total hour,36 lectures,Beginner
https://www.udemy.com/course/introtovb/,Introduction to programming with Visual Basic.Net 2013,Get familiar with programming! Start learning visual basic programming basics today for free!,Fadi G. C.,4.5,Current priceFree,3 total hours,19 lectures,Beginner
https://www.udemy.com/course/crud-cnet-with-entity-framework/,CRUD C#.Net with Entity Framework,Create Windows App CRUD C#.Net with Entity Framework,Harry C.,3.6,Current priceFree,1.5 total hours,12 lectures,Intermediate
https://www.udemy.com/course/arabic-a11/,Arabic Language for beginner ! Short n sweet introduction ,You want to learn Arabic language basics ? want to improve you CV and to start talking Arabic to others ? There you go,Fadi G. C.,4.6,Current priceFree,3 total hours,16 lectures,Beginner
https://www.udemy.com/course/cpp-deep-dive/,Learn C++ Programming -Beginner to Advance- Deep Dive in C++,"Classroom and Hands-on sessions- Features of C++ 11 , Exception Handling and STL -  for Both Academics and Industry",Abdul Bari,4.6,Current price₹455,30.5 total hours,279 lectures,All Levels
https://www.udemy.com/course/c-programming-step-by-step-from-beginner-to-ultimate-level/,C++ Programming Step By Step From Beginner To Ultimate Level,"Discover C++ basics then Expert on Object Oriented Programming OOP, C++ Data structure, STL, C++ Projects with C++ 11/14",Lernen Hub Academy,4.2,Current price₹455,11.5 total hours,100 lectures,All Levels
https://www.udemy.com/course/learn-python-language-fundamentals-in-simple-way/,Learn Python Language Fundamentals In Simple Way,To Know Basics of Python and To Enter Python World Very Easily,DURGASOFT DURGA,4.6,Current priceFree,11 total hours,43 lectures,All Levels
https://www.udemy.com/course/the-8051-microcontroller/,8051 Microcontroller,"Learn, Code, Test, be 8051 expert",Farrukh Hussain,4.3,Current priceFree,1.5 total hours,22 lectures,All Levels
https://www.udemy.com/course/introduction-to-8086-microprocessor/,Introduction to 8086 microprocessor,Basic insight of 8086 microprocessor,Pushpa Gothwal,3.9,Current priceFree,1 total hour,6 lectures,Beginner
https://www.udemy.com/course/stm32f4-arm-cortex-mx-custom-bootloader-development/,STM32Fx Microcontroller Custom Bootloader Development,NULL,"FastBit Embedded Brain Academy, Kiran Nayak",4.7,Current price₹455,1 total hour,6 lectures,Beginner
https://www.udemy.com/course/arm-assembly-programming/,ARM Assembly Language From Ground Up™ 1,NULL,"Israel Gbati, BHM Engineering Academy",4.5,Current price₹455,1 total hour,6 lectures,Beginner
https://www.udemy.com/course/microcontroller-programming-stm32-timers-pwm-can-bus-protocol/,"Mastering Microcontroller: Timers, PWM, CAN, Low Power(MCU2)",NULL,"FastBit Embedded Brain Academy, Kiran Nayak",4.6,Current price₹455,1 total hour,6 lectures,Beginner
https://www.udemy.com/course/8086-microprocessor-architecture-in-one-video-in-easy-way/,8086 Microprocessor Architecture In One Video-In Easy Way,"8086 Microprocessor Architecture-Working Mechanism with Core Concept(BIU,EU,Registers,Memory Segmentation)",Prabesh Subedi,3.6,Current priceFree,32 total mins,5 lectures,All Levels
https://www.udemy.com/course/3-minute-french-course-1/,3 Minute French - Free taster course | Lessons for beginners,Learn to speak French you can use in everyday real-world situations - all in just 3-minute chunks!,Kieran Ball,4.7,Current priceFree,1 total hour,27 lectures,Beginner
https://www.udemy.com/course/arm-cortex-m-interfacing-with-keyboards-and-lcds/,ARM Cortex-M Interfacing with Keyboards and LCD's (FREE! ),Write your own Keyboard and LCD drivers for Cortex-M,Israel Gbati,4.8,Current priceFree,3.5 total hours,30 lectures,All Levels
https://www.udemy.com/course/3-minute-german-course-1/,3 Minute German - Free taster course | Lessons for beginners,Learn to speak German you can use in everyday real-world situations - all in just 3-minute chunks!,Kieran Ball,4.7,Current priceFree,1 total hour,22 lectures,Beginner
https://www.udemy.com/course/russian-made-easy-accelerated-learning-for-russian/,Russian Made Easy - Accelerated Learning for Russian,"Learn to speak Russian the right way, right from the start using modern, language learning techniques.",Mastery Group,4.7,Current priceFree,4 total hours,15 lectures,Beginner
https://www.udemy.com/course/genium-microprocessor-knee/,Genium Microprocessor Knee,Training Techniques for Genium Microprocessor Knee Users,Todd Schaffhauser,4.3,Current priceFree,1 total hour,9 lectures,All Levels
https://www.udemy.com/course/microprocessor_8085/,Introduction to Microprocessor 8085,"Basics of Microprocessor 8085 for students BE,BCA,MCA",Aysha Sharma,3.7,Current priceFree,1 total hour,5 lectures,Beginner
https://www.udemy.com/course/intel-edison-step-by-step-part-i/,Intel Edison Step by Step - Part I,In this course you will learn how to use Intel Edison for the first time and Flex sensor with different hardware.,"Venkatesh Varadachari, Kamesh Dkr",4.2,Current priceFree,1 total hour,29 lectures,Beginner
https://www.udemy.com/course/c-programming-2019-master-the-basics/,C Programming 2021: Master The Basics!,Learn C Fast | Start Coding Quickly  | Master The Fundamentals of C,Ali Badran,4.4,Current priceFree,3 total hours,23 lectures,Beginner
https://www.udemy.com/course/the-complete-c-programming/,The Complete C programming,C programming,Tweneboah Derrick Owusu,4.0,Current priceFree,3.5 total hours,48 lectures,Beginner
https://www.udemy.com/course/quickstart-guide-c-programming/,Quickstart guide for C programming,"Learn the basics of C programming, the root of all programming languages",Sergiu Muresan,4.1,Current priceFree,3.5 total hours,45 lectures,Beginner
https://www.udemy.com/course/master-the-art-of-c-programming-with-arduino-2021/,Master The Art of C\C++ programming with Arduino |  2021,"A complete guide to Arduino, Electronics and C\C++ programming language with Step By Step explanation + Practice",Luca Zambuto,4.5,Current priceFree,1 total hour,45 lectures,All Levels
https://www.udemy.com/course/get-started-with-programming-in-c/,Trailer Course: Get Started with Programming in C,Write your first program and take your first step in the programming world with this course!,Akshat Gupta,4.3,Current priceFree,1 total hour,5 lectures,Beginner
https://www.udemy.com/course/c-programming-bootcamp-from-scratch/,C Programming Bootcamp: From Scratch,An Amazing Coding Experience,Akash porwal,4.1,Current priceFree,1.5 total hours,23 lectures,All Levels
https://www.udemy.com/course/programming-in-c-r/,Programming in C,Develop flow chart and algorithm to solve problem logically,Meghana Wagh,4.9,Current priceFree,42 total mins,5 lectures,Beginner
https://www.udemy.com/course/basic-c-programming-in-linux-environment/,Basic C programming in Linux Environment.,Learn the Basics of C Programming,Mohan P,3.4,Current priceFree,1.5 total hours,16 lectures,All Levels
https://www.udemy.com/course/php-tutorial-for-beginners-j/,PHP tutorial for beginners,Start learning php from now with this php tutorial - php tutorial for beginners step by step from scratch,Abdull Waheed,3.4,Current priceFree,1.5 total hours,12 lectures,Beginner
https://www.udemy.com/course/php-login-and-registration-system/,PHP Login and Registration System,PHP Login and Registration System,kagaya john,4.7,Current priceFree,2 total hours,23 lectures,Beginner
https://www.udemy.com/course/web-apps-with-php-and-atk/,Express course - Develop Web Apps/SaaS with PHP and ATK,Value your time! Learn efficiently. Fast pace. Carefully selected curriculum leading to real results.,Romans Malinovskis,4.4,Current priceFree,5.5 total hours,25 lectures,Beginner
https://www.udemy.com/course/php-with-pdo-build-a-basic-task-list-with-php-pdo-mysql-ajax/,"PHP with PDO: Build a Basic Task List with PHP, PDO & MySQL",NULL,Terry Ogbemudia Osayawe,4.7,Current price₹455,5.5 total hours,25 lectures,Beginner
https://www.udemy.com/course/php-mvc-login/,Build a Complete Registration and Login System using PHP MVC,NULL,Dave Hollingworth,4.8,Current price₹455,5.5 total hours,25 lectures,Beginner
https://www.udemy.com/course/the-complete-php-mvc-course-build-a-modern-php-ecommerce-store/,PHP: The Complete PHP MVC Course,NULL,"Devscreencast Elearning, Terry Ogbemudia Osayawe",3.2,Current price₹455,5.5 total hours,25 lectures,Beginner
https://www.udemy.com/course/learn-php-basics-for-wordpress/,Learn PHP Basics for WordPress,Learn the basics of PHP required to become a WordPress Developer,Alexander Oni,4.6,Current priceFree,1 total hour,11 lectures,Beginner
https://www.udemy.com/course/php-basics-for-beginners-new/,PHP :basics for beginners,you will learn basics of PHP,Naveen Kumar A,4.1,Current priceFree,1.5 total hours,12 lectures,All Levels
https://www.udemy.com/course/php-programming-by-digiflax/,PHP Programming for Begginers,Learn the Basics and Fundamentals of PHP Programming! A Great PHP Course that you will Actually Learn!,DIGIFLAX E-LEARNING,4.4,Current priceFree,1.5 total hours,20 lectures,All Levels
https://www.udemy.com/course/php-mvc-from-scratch/,Write PHP Like a Pro: Build a PHP MVC Framework From Scratch,NULL,Dave Hollingworth,4.7,Current price₹455,3 total hours,66 lectures,All Levels
https://www.udemy.com/course/make-a-social-media-website/,Build a Social Network from Scratch: JavaScript PHP + MySQL,NULL,Reece Kenney,4.6,Current price₹656,17 total hours,180 lectures,All Levels
https://www.udemy.com/course/learn-php-via-examples-and-mini-tasks/,PHP for Beginners 2021: all PHP code used is fully explained,NULL,Patrick Morrow,4.8,Current price₹455,7.5 total hours,149 lectures,Beginner
https://www.udemy.com/course/user-authentication-code-a-simple-login-system-with-php/,PHP: Complete Login and Registration System with PHP & MYSQL,NULL,Terry Ogbemudia Osayawe,4.5,Current price₹455,9 total hours,60 lectures,All Levels
https://www.udemy.com/course/youtube-clone/,Make a YouTube Clone from Scratch: JavaScript PHP and MySQL,NULL,Reece Kenney,4.9,Current price₹455,18.5 total hours,194 lectures,All Levels
https://www.udemy.com/course/caligrafy/,Introduction to Caligrafy - Your PHP Framework,Build your application from the ground up,Dory Azar,4.6,Current priceFree,13 total hours,16 lectures,All Levels
https://www.udemy.com/course/graphics-in-php/,Graphics in PHP,Generate Images Dynamically in PHP,Mrudula Karande,4.6,Current priceFree,1.5 total hours,12 lectures,All Levels
